year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2020,2020-06-11T00:00:00Z,301,CG,1,3982.74
2020,2020-06-11T00:00:00Z,301,CG,1,581.16
2020,2020-06-11T00:00:00Z,301,CG,1,547.21
2020,2020-06-11T00:00:00Z,301,CG,1,1717.37
2020,2020-06-11T00:00:00Z,301,CG,1,193.33
2020,2020-06-11T00:00:00Z,301,CG,1,329.39
2020,2020-06-12T00:00:00Z,301,CG,1,1329.69
2020,2020-06-12T00:00:00Z,301,CG,1,2113.04
2020,2020-06-12T00:00:00Z,301,CG,1,2804.42
2020,2020-06-12T00:00:00Z,301,CG,1,2754.65
2020,2020-06-12T00:00:00Z,301,CG,1,10917.73
2020,2020-06-13T00:00:00Z,301,CG,1,1016.71
2020,2020-06-13T00:00:00Z,301,CG,1,2902.85
2020,2020-06-13T00:00:00Z,301,CG,1,3269.63
2020,2020-06-13T00:00:00Z,301,CG,1,5289
2020,2020-06-14T00:00:00Z,301,CG,1,1541.8
2020,2020-06-14T00:00:00Z,301,CG,1,2508.47
2020,2020-06-14T00:00:00Z,301,CG,1,2946.55
2020,2020-06-14T00:00:00Z,301,CG,1,405.08
2020,2020-06-14T00:00:00Z,301,CG,1,13.46
2020,2020-05-27T00:00:00Z,301,CG,1,1595.08
2020,2020-05-27T00:00:00Z,301,CG,1,5474.83
2020,2020-05-27T00:00:00Z,301,CG,1,1313.1
2020,2020-05-27T00:00:00Z,301,CG,1,288.4
2020,2020-05-28T00:00:00Z,301,CG,1,86.35
2020,2020-05-28T00:00:00Z,301,CG,1,41.22
2020,2020-05-28T00:00:00Z,301,CG,1,46.8
2020,2020-05-28T00:00:00Z,301,CG,1,176.45
2020,2020-05-28T00:00:00Z,301,CG,1,112.92
2020,2020-05-28T00:00:00Z,301,CG,1,272.29
2020,2020-05-28T00:00:00Z,301,CG,1,238.8
2020,2020-05-28T00:00:00Z,301,CG,1,249.65
2020,2020-05-29T00:00:00Z,301,CG,1,7228.63
2020,2020-05-29T00:00:00Z,301,CG,1,1300.08
2020,2020-05-29T00:00:00Z,301,CG,1,239.97
2020,2020-05-29T00:00:00Z,301,CG,1,353.9
2020,2020-05-29T00:00:00Z,301,CG,1,158.84
2020,2020-05-29T00:00:00Z,301,CG,1,104.14
2020,2020-05-29T00:00:00Z,301,CG,1,158.16
2020,2020-05-30T00:00:00Z,301,CG,1,35.11
2020,2020-05-30T00:00:00Z,301,CG,1,298.98
2020,2020-05-30T00:00:00Z,301,CG,1,498.82
2020,2020-05-30T00:00:00Z,301,CG,1,6399.87
2020,2020-05-30T00:00:00Z,301,CG,1,1055.44
2020,2020-06-17T00:00:00Z,301,CG,1,61.54
2020,2020-06-18T00:00:00Z,301,CG,1,179.92
2020,2020-06-20T00:00:00Z,301,CG,1,29.07
2020,2020-06-20T00:00:00Z,301,CG,1,25.08
2020,2020-05-30T00:00:00Z,301,CG,1,795.88
2020,2020-05-31T00:00:00Z,301,CG,1,719.25
2020,2020-05-31T00:00:00Z,301,CG,1,9.56
2020,2020-06-04T00:00:00Z,301,CG,1,36.24
2020,2020-07-05T00:00:00Z,301,CG,1,10857.23
2020,2020-07-05T00:00:00Z,301,CG,1,114.97
2020,2020-07-06T00:00:00Z,301,CG,1,1490.3
2020,2020-07-06T00:00:00Z,301,CG,1,15742.56
2020,2020-07-06T00:00:00Z,301,CG,1,11623.9
2020,2020-07-06T00:00:00Z,301,CG,1,37231.55
2020,2020-07-07T00:00:00Z,301,CG,1,15847.34
2020,2020-07-07T00:00:00Z,301,CG,1,10501.54
2020,2020-07-07T00:00:00Z,301,CG,1,19554.67
2020,2020-07-07T00:00:00Z,301,CG,1,3383.64
2020,2020-07-08T00:00:00Z,301,CG,1,9683.66
2020,2020-07-08T00:00:00Z,301,CG,1,633.76
2020,2020-07-08T00:00:00Z,301,CG,1,5482.53
2020,2020-07-08T00:00:00Z,301,CG,1,7918.97
2020,2020-07-08T00:00:00Z,301,CG,1,13978.69
2020,2020-07-08T00:00:00Z,301,CG,1,11950.54
2020,2020-07-09T00:00:00Z,301,CG,1,15536.62
2020,2020-07-09T00:00:00Z,301,CG,1,500.29
2020,2020-07-09T00:00:00Z,301,CG,1,4047.78
2020,2020-07-09T00:00:00Z,301,CG,1,18073.64
2020,2020-07-08T00:00:00Z,301,CG,1,14669.83
2020,2020-07-08T00:00:00Z,301,CG,1,2062.49
2020,2020-07-08T00:00:00Z,301,CG,1,15056.96
2020,2020-07-08T00:00:00Z,301,CG,1,4195.84
2020,2020-07-09T00:00:00Z,301,CG,1,5999.94
2020,2020-07-09T00:00:00Z,301,CG,1,11121
2020,2020-07-09T00:00:00Z,301,CG,1,12260.94
2020,2020-07-07T00:00:00Z,301,CG,1,22374
2020,2020-07-07T00:00:00Z,301,CG,1,20803.77
2020,2020-07-07T00:00:00Z,301,CG,1,4463.52
2020,2020-07-07T00:00:00Z,301,CG,1,12348.66
2020,2020-07-07T00:00:00Z,301,CG,1,36162.53
2020,2020-07-07T00:00:00Z,301,CG,1,13145.57
2020,2020-07-08T00:00:00Z,301,CG,1,2916.6
2020,2020-10-04T00:00:00Z,301,CG,1,374.73
2020,2020-10-05T00:00:00Z,301,CG,1,1191.49
2020,2020-10-05T00:00:00Z,301,CG,1,840.61
2020,2020-10-05T00:00:00Z,301,CG,1,639.65
2020,2020-09-09T00:00:00Z,301,CG,1,163.38
2020,2020-09-14T00:00:00Z,301,CG,1,3530.28
2020,2020-09-14T00:00:00Z,301,CG,1,5235.88
2020,2020-09-16T00:00:00Z,301,CG,1,110.99
2020,2020-09-16T00:00:00Z,301,CG,1,156.52
2020,2020-10-04T00:00:00Z,301,CG,1,886.31
2020,2020-09-03T00:00:00Z,301,CG,1,43.7
2020,2020-09-04T00:00:00Z,301,CG,1,186.13
2020,2020-09-04T00:00:00Z,301,CG,1,38.08
2020,2020-09-05T00:00:00Z,301,CG,1,151.07
2020,2020-09-08T00:00:00Z,301,CG,1,206.81
2020,2020-09-08T00:00:00Z,301,CG,1,199.05
2020,2020-09-08T00:00:00Z,301,CG,1,157.83
2020,2020-06-30T00:00:00Z,301,CG,1,14087.99
2020,2020-06-30T00:00:00Z,301,CG,1,8791.08
2020,2020-07-01T00:00:00Z,301,CG,1,212.19
2020,2020-07-01T00:00:00Z,301,CG,1,1431.17
2020,2020-07-01T00:00:00Z,301,CG,1,41628.59
2020,2020-07-01T00:00:00Z,301,CG,1,16052.71
2020,2020-07-02T00:00:00Z,301,CG,1,30599.8
2020,2020-07-02T00:00:00Z,301,CG,1,40976.26
2020,2020-07-02T00:00:00Z,301,CG,1,36381.29
2020,2020-07-02T00:00:00Z,301,CG,1,4900.03
2020,2020-07-03T00:00:00Z,301,CG,1,55165.36
2020,2020-07-03T00:00:00Z,301,CG,1,32028.76
2020,2020-07-03T00:00:00Z,301,CG,1,6029.77
2020,2020-07-04T00:00:00Z,301,CG,1,3223.41
2020,2020-07-04T00:00:00Z,301,CG,1,6474.46
2020,2020-07-04T00:00:00Z,301,CG,1,5412.99
2020,2020-07-04T00:00:00Z,301,CG,1,27176.26
2020,2020-07-04T00:00:00Z,301,CG,1,15873.01
2020,2020-07-04T00:00:00Z,301,CG,1,177.72
2020,2020-07-05T00:00:00Z,301,CG,1,15.18
2020,2020-07-05T00:00:00Z,301,CG,1,19695.83
2020,2020-07-05T00:00:00Z,301,CG,1,11854.92
2020,2020-07-05T00:00:00Z,301,CG,1,3480.18
2020,2020-07-06T00:00:00Z,301,CG,1,7880.39
2020,2020-07-06T00:00:00Z,301,CG,1,6677.19
2020,2020-07-06T00:00:00Z,301,CG,1,25622.28
2020,2020-07-06T00:00:00Z,301,CG,1,2306.57
2020,2020-05-17T00:00:00Z,301,CG,2,57743
2020,2020-05-17T00:00:00Z,301,CG,2,43872.54
2020,2020-05-21T00:00:00Z,301,CG,2,72910.09
2020,2020-05-30T00:00:00Z,301,CG,1,615.01
2020,2020-05-30T00:00:00Z,301,CG,1,1931.2
2020,2020-05-31T00:00:00Z,301,CG,2,5997.99
2020,2020-05-31T00:00:00Z,301,CG,1,402.3
2020,2020-09-09T00:00:00Z,301,CG,1,1032.2
2020,2020-09-10T00:00:00Z,301,CG,1,1087.41
2020,2020-09-10T00:00:00Z,301,CG,1,1340.35
2020,2020-09-10T00:00:00Z,301,CG,1,160.5
2020,2020-02-14T00:00:00Z,301,CG,1,233.9
2020,2020-02-14T00:00:00Z,301,CG,1,62.8
2020,2020-03-27T00:00:00Z,301,SE,6,15.11
2020,2020-05-30T00:00:00Z,301,CG,2,33500.36
2020,2020-05-30T00:00:00Z,301,CG,2,31477.92
2020,2020-05-30T00:00:00Z,301,CG,2,959.14
2020,2020-05-30T00:00:00Z,301,CG,2,10928.67
2020,2020-05-30T00:00:00Z,301,CG,2,23986.33
2020,2020-05-01T00:00:00Z,301,CG,2,63296.04
2020,2020-05-02T00:00:00Z,301,CG,2,56459.54
2020,2020-05-03T00:00:00Z,301,CG,2,41630.15
2020,2020-05-03T00:00:00Z,301,CG,2,5659
2020,2020-05-11T00:00:00Z,301,CG,1,138.54
2020,2020-05-12T00:00:00Z,301,CG,1,5557.43
2020,2020-05-12T00:00:00Z,301,CG,1,11050.31
2020,2020-06-11T00:00:00Z,301,CG,1,3718.72
2020,2020-06-11T00:00:00Z,301,CG,1,2281.3
2020,2020-06-11T00:00:00Z,301,CG,1,980.74
2020,2020-06-12T00:00:00Z,301,CG,1,6418.4
2020,2020-06-12T00:00:00Z,301,CG,1,11547.79
2020,2020-06-12T00:00:00Z,301,CG,1,5188.63
2020,2020-06-12T00:00:00Z,301,CG,1,5427.85
2020,2020-03-27T00:00:00Z,301,SE,6,10.07
2020,2020-05-14T00:00:00Z,301,CG,1,42056
2020,2020-05-14T00:00:00Z,301,CG,1,20161.14
2020,2020-05-15T00:00:00Z,301,CG,1,52797.28
2020,2020-05-16T00:00:00Z,301,CG,1,23378.84
2020,2020-05-17T00:00:00Z,301,CG,1,31303.03
2020,2020-05-28T00:00:00Z,301,CG,2,1050.71
2020,2020-05-28T00:00:00Z,301,CG,2,33442.51
2020,2020-05-28T00:00:00Z,301,CG,2,5653.35
2020,2020-05-29T00:00:00Z,301,CG,2,34121.93
2020,2020-05-29T00:00:00Z,301,CG,2,10089.8
2020,2020-06-01T00:00:00Z,301,CG,2,61765
2020,2020-05-13T00:00:00Z,301,CG,2,10642
2020,2020-05-13T00:00:00Z,301,CG,2,16373
2020,2020-05-17T00:00:00Z,301,CG,2,16827.81
2020,2020-05-04T00:00:00Z,301,CG,2,32856
2020,2020-05-04T00:00:00Z,301,CG,2,16366
2020,2020-05-10T00:00:00Z,301,CG,1,0.59
2020,2020-05-23T00:00:00Z,301,CG,2,35453.97
2020,2020-05-23T00:00:00Z,301,CG,2,8082.22
2020,2020-05-23T00:00:00Z,301,CG,2,34763.53
2020,2020-05-23T00:00:00Z,301,CG,2,29583.85
2020,2020-05-26T00:00:00Z,301,CG,2,36979.25
2020,2020-05-26T00:00:00Z,301,CG,2,32966.41
2020,2020-05-26T00:00:00Z,301,CG,2,35141.37
2020,2020-10-10T00:00:00Z,301,CG,1,5831.45
2020,2020-10-10T00:00:00Z,301,CG,1,2623.9
2020,2020-10-10T00:00:00Z,301,CG,1,306.4
2020,2020-10-11T00:00:00Z,301,CG,1,1608.85
2020,2020-10-11T00:00:00Z,301,CG,1,462.04
2020,2020-01-25T00:00:00Z,301,CG,1,2.68
2020,2020-05-13T00:00:00Z,301,CG,1,15.09
2020,2020-05-13T00:00:00Z,301,CG,1,61.85
2020,2020-08-27T00:00:00Z,301,WG,2,74.71
2020,2020-07-28T00:00:00Z,301,CG,1,1334.66
2020,2020-07-28T00:00:00Z,301,CG,1,433.06
2020,2020-07-28T00:00:00Z,301,CG,1,22867.9
2020,2020-07-28T00:00:00Z,301,CG,1,3532.27
2020,2020-07-29T00:00:00Z,301,CG,1,44.09
2020,2020-07-29T00:00:00Z,301,CG,1,127.79
2020,2020-07-29T00:00:00Z,301,CG,1,2068.63
2020,2020-07-29T00:00:00Z,301,CG,1,12454.6
2020,2020-07-29T00:00:00Z,301,CG,1,117.52
2020,2020-07-29T00:00:00Z,301,CG,1,12970.67
2020,2020-07-30T00:00:00Z,301,CG,1,168.57
2020,2020-07-30T00:00:00Z,301,CG,1,3573.23
2020,2020-07-30T00:00:00Z,301,CG,1,764.24
2020,2020-07-30T00:00:00Z,301,CG,1,1189.89
2020,2020-05-23T00:00:00Z,301,CG,1,7211.32
2020,2020-05-26T00:00:00Z,301,CG,1,404.32
2020,2020-05-26T00:00:00Z,301,CG,1,9451.88
2020,2020-05-26T00:00:00Z,301,CG,1,777.4
2020,2020-05-26T00:00:00Z,301,CG,1,15.36
2020,2020-05-02T00:00:00Z,301,CG,1,9941.69
2020,2020-05-02T00:00:00Z,301,CG,1,54.72
2020,2020-05-03T00:00:00Z,301,CG,1,7056.17
2020,2020-05-03T00:00:00Z,301,CG,1,8804.26
2020,2020-05-03T00:00:00Z,301,CG,1,3026.28
2020,2020-05-04T00:00:00Z,301,CG,1,31286.93
2020,2020-05-04T00:00:00Z,301,CG,1,1791.94
2020,2020-05-04T00:00:00Z,301,CG,1,940.56
2020,2020-06-05T00:00:00Z,301,CG,1,2105.6
2020,2020-06-05T00:00:00Z,301,CG,1,21177.5
2020,2020-07-30T00:00:00Z,301,CG,1,2264.48
2020,2020-07-24T00:00:00Z,301,CG,1,7273.84
2020,2020-07-24T00:00:00Z,301,CG,1,4488.35
2020,2020-07-24T00:00:00Z,301,CG,1,362.91
2020,2020-07-25T00:00:00Z,301,CG,1,29.44
2020,2020-07-25T00:00:00Z,301,CG,1,376.18
2020,2020-07-25T00:00:00Z,301,CG,1,26465.01
2020,2020-07-26T00:00:00Z,301,CG,1,2637.82
2020,2020-07-26T00:00:00Z,301,CG,1,106.11
2020,2020-07-26T00:00:00Z,301,CG,1,909.76
2020,2020-07-26T00:00:00Z,301,CG,1,25519.31
2020,2020-07-26T00:00:00Z,301,CG,1,4444.84
2020,2020-07-26T00:00:00Z,301,CG,1,7262.86
2020,2020-07-27T00:00:00Z,301,CG,1,199.89
2020,2020-06-05T00:00:00Z,301,CG,1,4045.18
2020,2020-06-05T00:00:00Z,301,CG,1,5605.8
2020,2020-06-05T00:00:00Z,301,CG,1,2727.46
2020,2020-06-06T00:00:00Z,301,CG,1,23559.1
2020,2020-06-09T00:00:00Z,301,CG,1,7152.05
2020,2020-06-09T00:00:00Z,301,CG,1,7251.53
2020,2020-06-10T00:00:00Z,301,CG,1,3271.93
2020,2020-10-11T00:00:00Z,301,CG,2,1702.44
2020,2020-05-09T00:00:00Z,301,CG,1,245.18
2020,2020-05-09T00:00:00Z,301,CG,1,433.92
2020,2020-05-09T00:00:00Z,301,CG,1,402.99
2020,2020-05-09T00:00:00Z,301,CG,1,6.61
2020,2020-05-09T00:00:00Z,301,CG,1,29.68
2020,2020-10-10T00:00:00Z,301,CG,1,2756.07
2020,2020-10-10T00:00:00Z,301,CG,1,2900.56
2020,2020-10-10T00:00:00Z,301,CG,1,3422.11
2020,2020-10-10T00:00:00Z,301,CG,1,320.85
2020,2020-07-09T00:00:00Z,301,CG,1,29091.67
2020,2020-07-09T00:00:00Z,301,CG,1,6979.3
2020,2020-07-10T00:00:00Z,301,CG,1,15571.81
2020,2020-07-10T00:00:00Z,301,CG,1,14989.73
2020,2020-07-10T00:00:00Z,301,CG,1,933.7
2020,2020-07-10T00:00:00Z,301,CG,1,10497.05
2020,2020-07-10T00:00:00Z,301,CG,1,2577.07
2020,2020-07-10T00:00:00Z,301,CG,1,18928.77
2020,2020-07-10T00:00:00Z,301,CG,1,39358.92
2020,2020-09-19T00:00:00Z,301,CG,2,10185.46
2020,2020-09-19T00:00:00Z,301,CG,2,5476.75
2020,2020-09-19T00:00:00Z,301,CG,2,87.12
2020,2020-05-31T00:00:00Z,301,CG,1,1101.31
2020,2020-05-31T00:00:00Z,301,CG,1,25.17
2020,2020-06-01T00:00:00Z,301,CG,2,26542.38
2020,2020-06-01T00:00:00Z,301,CG,2,20923.72
2020,2020-06-05T00:00:00Z,301,CG,1,3095.43
2020,2020-06-06T00:00:00Z,301,CG,2,23192.57
2020,2020-06-06T00:00:00Z,301,CG,2,28451.88
2020,2020-07-11T00:00:00Z,301,CG,1,12182.42
2020,2020-07-11T00:00:00Z,301,CG,1,4871.15
2020,2020-05-19T00:00:00Z,301,CG,2,22984
2020,2020-05-20T00:00:00Z,301,CG,2,4754.93
2020,2020-05-20T00:00:00Z,301,CG,2,17180.06
2020,2020-05-20T00:00:00Z,301,CG,2,29332.73
2020,2020-07-11T00:00:00Z,301,CG,1,59.55
2020,2020-07-11T00:00:00Z,301,CG,1,5621.2
2020,2020-07-11T00:00:00Z,301,CG,1,21972.3
2020,2020-07-12T00:00:00Z,301,CG,1,5224.2
2020,2020-07-12T00:00:00Z,301,CG,1,23864.35
2020,2020-07-12T00:00:00Z,301,CG,1,25763.96
2020,2020-07-12T00:00:00Z,301,CG,1,29523.63
2020,2020-07-12T00:00:00Z,301,CG,1,1538.67
2020,2020-07-12T00:00:00Z,301,CG,1,1266.99
2020,2020-07-13T00:00:00Z,301,CG,1,30522.03
2020,2020-07-13T00:00:00Z,301,CG,1,10259.44
2020,2020-09-16T00:00:00Z,301,CG,1,2728.6
2020,2020-09-21T00:00:00Z,301,CG,1,589.62
2020,2020-09-22T00:00:00Z,301,CG,1,143.44
2020,2020-09-24T00:00:00Z,301,CG,2,1087.23
2020,2020-07-13T00:00:00Z,301,CG,1,7680.2
2020,2020-07-13T00:00:00Z,301,CG,1,3770.18
2020,2020-07-14T00:00:00Z,301,CG,1,22014.53
2020,2020-07-14T00:00:00Z,301,CG,1,332.83
2020,2020-07-14T00:00:00Z,301,CG,1,36.07
2020,2020-07-15T00:00:00Z,301,CG,1,15873.79
2020,2020-07-15T00:00:00Z,301,CG,1,1409.28
2020,2020-07-15T00:00:00Z,301,CG,1,2495.06
2020,2020-05-23T00:00:00Z,301,CG,2,31409.36
2020,2020-05-23T00:00:00Z,301,CG,2,28194.65
2020,2020-05-23T00:00:00Z,301,CG,2,17704.38
2020,2020-05-25T00:00:00Z,301,CG,2,40643.74
2020,2020-05-25T00:00:00Z,301,CG,2,18550
2020,2020-05-25T00:00:00Z,301,CG,2,38035.78
2020,2020-08-08T00:00:00Z,301,CG,1,43.05
2020,2020-08-09T00:00:00Z,301,CG,1,1180.01
2020,2020-08-10T00:00:00Z,301,CG,1,356.72
2020,2020-08-10T00:00:00Z,301,CG,1,252.15
2020,2020-08-10T00:00:00Z,301,CG,1,828.74
2020,2020-08-10T00:00:00Z,301,CG,1,87.92
2020,2020-08-12T00:00:00Z,301,CG,1,73.09
2020,2020-08-12T00:00:00Z,301,CG,1,5331.63
2020,2020-08-13T00:00:00Z,301,CG,1,5191.25
2020,2020-08-13T00:00:00Z,301,CG,1,34.06
2020,2020-08-10T00:00:00Z,301,CG,1,4068.94
2020,2020-08-11T00:00:00Z,301,CG,1,1676.57
2020,2020-08-11T00:00:00Z,301,CG,1,1989.72
2020,2020-08-11T00:00:00Z,301,CG,1,340.21
2020,2020-08-11T00:00:00Z,301,CG,1,445.81
2020,2020-08-11T00:00:00Z,301,CG,1,92.5
2020,2020-08-12T00:00:00Z,301,CG,1,249.29
2020,2020-07-30T00:00:00Z,301,CG,1,13892.98
2020,2020-07-31T00:00:00Z,301,CG,1,10488.65
2020,2020-08-13T00:00:00Z,301,CG,1,612.77
2020,2020-08-13T00:00:00Z,301,CG,1,62.08
2020,2020-08-13T00:00:00Z,301,CG,1,11037.65
2020,2020-07-15T00:00:00Z,301,CG,1,24098.43
2020,2020-07-15T00:00:00Z,301,CG,1,42.59
2020,2020-07-15T00:00:00Z,301,CG,1,25568.72
2020,2020-07-15T00:00:00Z,301,CG,1,37566.59
2020,2020-07-16T00:00:00Z,301,CG,1,891.29
2020,2020-07-16T00:00:00Z,301,CG,1,3216.34
2020,2020-07-16T00:00:00Z,301,CG,1,1036.63
2020,2020-07-16T00:00:00Z,301,CG,1,10703.83
2020,2020-07-16T00:00:00Z,301,CG,1,893.88
2020,2020-07-31T00:00:00Z,301,CG,1,85.2
2020,2020-08-01T00:00:00Z,301,CG,1,158.66
2020,2020-08-01T00:00:00Z,301,CG,1,52.55
2020,2020-08-01T00:00:00Z,301,CG,1,15.99
2020,2020-05-14T00:00:00Z,301,CG,1,6047
2020,2020-05-14T00:00:00Z,301,CG,1,36342.05
2020,2020-05-17T00:00:00Z,301,CG,1,6692.58
2020,2020-05-17T00:00:00Z,301,CG,1,991.87
2020,2020-05-18T00:00:00Z,301,CG,1,28635.23
2020,2020-05-18T00:00:00Z,301,CG,1,6967.45
2020,2020-07-16T00:00:00Z,301,CG,1,3517.26
2020,2020-07-16T00:00:00Z,301,CG,1,13756.9
2020,2020-07-17T00:00:00Z,301,CG,1,693.13
2020,2020-07-17T00:00:00Z,301,CG,1,4897.52
2020,2020-07-17T00:00:00Z,301,CG,1,4088.32
2020,2020-07-17T00:00:00Z,301,CG,1,452.68
2020,2020-07-18T00:00:00Z,301,CG,1,384.87
2020,2020-07-18T00:00:00Z,301,CG,1,62.86
2020,2020-07-18T00:00:00Z,301,CG,1,3739.35
2020,2020-07-18T00:00:00Z,301,CG,1,413.07
2020,2020-05-19T00:00:00Z,301,CG,1,25647.07
2020,2020-08-01T00:00:00Z,301,CG,1,2351.7
2020,2020-08-02T00:00:00Z,301,CG,1,1805.89
2020,2020-08-02T00:00:00Z,301,CG,1,2883.21
2020,2020-08-02T00:00:00Z,301,CG,1,952.33
2020,2020-08-02T00:00:00Z,301,CG,1,735.96
2020,2020-08-03T00:00:00Z,301,CG,1,21.55
2020,2020-08-03T00:00:00Z,301,CG,1,2651.22
2020,2020-08-04T00:00:00Z,301,CG,1,6.34
2020,2020-08-04T00:00:00Z,301,CG,1,2021.26
2020,2020-08-04T00:00:00Z,301,CG,1,2088.77
2020,2020-08-04T00:00:00Z,301,CG,1,210.27
2020,2020-08-05T00:00:00Z,301,CG,1,409.07
2020,2020-08-05T00:00:00Z,301,CG,1,251.43
2020,2020-08-05T00:00:00Z,301,CG,1,298.19
2020,2020-08-05T00:00:00Z,301,CG,1,795.39
2020,2020-08-05T00:00:00Z,301,CG,1,149.81
2020,2020-08-06T00:00:00Z,301,CG,1,335.42
2020,2020-08-06T00:00:00Z,301,CG,1,982.1
2020,2020-08-06T00:00:00Z,301,CG,1,557.96
2020,2020-08-06T00:00:00Z,301,CG,1,395.79
2020,2020-08-07T00:00:00Z,301,CG,1,66.88
2020,2020-08-07T00:00:00Z,301,CG,1,379.48
2020,2020-08-07T00:00:00Z,301,CG,1,57.74
2020,2020-08-07T00:00:00Z,301,CG,1,405.94
2020,2020-08-07T00:00:00Z,301,CG,1,183.97
2020,2020-08-07T00:00:00Z,301,CG,1,119.43
2020,2020-08-08T00:00:00Z,301,CG,1,254.81
2020,2020-08-08T00:00:00Z,301,CG,1,110.36
2020,2020-05-22T00:00:00Z,301,CG,1,5144.02
2020,2020-05-22T00:00:00Z,301,CG,1,2770.96
2020,2020-05-23T00:00:00Z,301,CG,1,2555.91
2020,2020-08-08T00:00:00Z,301,CG,1,462.86
2020,2020-08-08T00:00:00Z,301,CG,1,251.18
2020,2020-08-08T00:00:00Z,301,CG,1,295.13
2020,2020-05-09T00:00:00Z,301,CG,1,11631.96
2020,2020-05-10T00:00:00Z,301,CG,1,811.12
2020,2020-05-10T00:00:00Z,301,CG,1,12711.34
2020,2020-07-18T00:00:00Z,301,CG,1,322.87
2020,2020-07-18T00:00:00Z,301,CG,1,251.27
2020,2020-07-23T00:00:00Z,301,CG,1,24.92
2020,2020-07-23T00:00:00Z,301,CG,1,285.49
2020,2020-07-23T00:00:00Z,301,CG,1,1216.66
2020,2020-07-23T00:00:00Z,301,CG,1,7626.63
2020,2020-07-23T00:00:00Z,301,CG,1,3164.48
2020,2020-07-23T00:00:00Z,301,CG,1,2186.21
2020,2020-07-24T00:00:00Z,301,CG,1,32.59
2020,2020-07-24T00:00:00Z,301,CG,1,60.08
2020,2020-07-24T00:00:00Z,301,CG,1,196.15
2020,2020-05-10T00:00:00Z,301,CG,1,28602.15
2020,2020-05-11T00:00:00Z,301,CG,1,12022.76
2020,2020-05-11T00:00:00Z,301,CG,1,4427.92
2020,2020-05-13T00:00:00Z,301,CG,1,37264.67
2020,2020-05-13T00:00:00Z,301,CG,1,18959.88
2020,2020-05-14T00:00:00Z,301,CG,1,6646.55
2020,2020-05-02T00:00:00Z,301,CG,1,690.48
2020,2020-05-28T00:00:00Z,301,CG,1,14591.85
2020,2020-05-28T00:00:00Z,301,CG,1,15315.33
2020,2020-05-29T00:00:00Z,301,CG,1,16873.04
2020,2020-05-23T00:00:00Z,301,CG,1,20023.35
2020,2020-07-24T00:00:00Z,301,CG,1,14.27
2020,2020-07-27T00:00:00Z,301,CG,1,7527.5
2020,2020-07-27T00:00:00Z,301,CG,1,249.87
2020,2020-07-28T00:00:00Z,301,CG,1,20.04
2020,2020-06-10T00:00:00Z,301,CG,1,7310.59
2020,2020-06-12T00:00:00Z,301,CG,1,21490.55
2020,2020-06-12T00:00:00Z,301,CG,1,23581.31
2020,2020-08-01T00:00:00Z,301,WG,1,261.5
2020,2020-08-01T00:00:00Z,301,WG,1,380.27
2020,2020-08-01T00:00:00Z,301,WG,1,341.63
2020,2020-08-02T00:00:00Z,301,WG,1,9012.86
2020,2020-08-02T00:00:00Z,301,WG,1,4168.07
2020,2020-08-03T00:00:00Z,301,WG,1,2438.88
2020,2020-08-03T00:00:00Z,301,WG,1,181.55
2020,2020-08-03T00:00:00Z,301,WG,1,1194.99
2020,2020-08-03T00:00:00Z,301,WG,1,8926.36
2020,2020-08-04T00:00:00Z,301,WG,1,7843.91
2020,2020-08-04T00:00:00Z,301,WG,1,8330.62
2020,2020-08-04T00:00:00Z,301,WG,1,8882.46
2020,2020-08-04T00:00:00Z,301,WG,1,104.2
2020,2020-08-04T00:00:00Z,301,WG,1,247.87
2020,2020-08-05T00:00:00Z,301,WG,1,18497.22
2020,2020-08-05T00:00:00Z,301,WG,1,7564.09
2020,2020-08-05T00:00:00Z,301,WG,1,7292.2
2020,2020-08-06T00:00:00Z,301,WG,1,1838.74
2020,2020-08-06T00:00:00Z,301,WG,1,6387.54
2020,2020-08-07T00:00:00Z,301,WG,1,7389.49
2020,2020-08-07T00:00:00Z,301,WG,1,5905.62
2020,2020-08-07T00:00:00Z,301,WG,1,4916.47
2020,2020-08-07T00:00:00Z,301,WG,1,6406.91
2020,2020-08-08T00:00:00Z,301,WG,1,3175.96
2020,2020-07-30T00:00:00Z,301,WG,1,130.1
2020,2020-07-30T00:00:00Z,301,WG,1,11875.42
2020,2020-07-30T00:00:00Z,301,WG,1,882.46
2020,2020-07-30T00:00:00Z,301,WG,1,745.94
2020,2020-08-01T00:00:00Z,301,WG,1,10140.99
2020,2020-08-01T00:00:00Z,301,WG,1,421.45
2020,2020-08-01T00:00:00Z,301,WG,1,117.13
2020,2020-06-25T00:00:00Z,301,CG,1,909.25
2020,2020-06-26T00:00:00Z,301,CG,1,3769.73
2020,2020-06-27T00:00:00Z,301,CG,1,194.1
2020,2020-08-17T00:00:00Z,301,WG,1,962.25
2020,2020-08-18T00:00:00Z,301,WG,1,11707.17
2020,2020-08-18T00:00:00Z,301,WG,1,928.18
2020,2020-08-18T00:00:00Z,301,WG,1,579.59
2020,2020-08-18T00:00:00Z,301,WG,1,6128.89
2020,2020-08-17T00:00:00Z,301,WG,1,10379.21
2020,2020-08-17T00:00:00Z,301,WG,1,213.58
2020,2020-08-17T00:00:00Z,301,WG,1,199.8
2020,2020-08-17T00:00:00Z,301,WG,1,2915.1
