Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.544
1 Model_1_goa_pop_2023.dat 2025 38.1933 45.7017 38.1933 214.787 0.100793 617.7
1 Model_1_goa_pop_2023.dat 2026 36.2508 43.3774 36.2508 205.189 0.100793 587.792
1 Model_1_goa_pop_2023.dat 2027 34.3755 41.1336 34.3755 195.797 0.100793 581.24
1 Model_1_goa_pop_2023.dat 2028 32.6501 39.0696 32.6501 186.4 0.100793 581.719
1 Model_1_goa_pop_2023.dat 2029 31.2066 37.3449 31.2066 177.463 0.100793 591.472
1 Model_1_goa_pop_2023.dat 2030 30.257 36.2142 30.257 169.872 0.100793 602.898
1 Model_1_goa_pop_2023.dat 2031 29.9268 35.8278 29.9268 164.787 0.100793 614.015
1 Model_1_goa_pop_2023.dat 2032 30.2298 36.2001 30.2298 163.317 0.100793 620.644
1 Model_1_goa_pop_2023.dat 2033 31.0004 37.1298 31.0004 166.164 0.100793 620.519
1 Model_1_goa_pop_2023.dat 2034 31.9872 38.3136 31.9872 172.804 0.100793 618.889
1 Model_1_goa_pop_2023.dat 2035 32.9059 39.4102 32.9059 180.957 0.100793 611.648
1 Model_1_goa_pop_2023.dat 2036 33.5525 40.1767 33.5525 187.388 0.100793 600.813
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 40.185 224.949 0.100793 653.526
1 Model_1_goa_pop_2023.dat 2025 38.2058 45.7168 38.2058 214.848 0.100793 625.415
1 Model_1_goa_pop_2023.dat 2026 36.3129 43.4524 36.3129 205.366 0.100793 598.927
1 Model_1_goa_pop_2023.dat 2027 34.5432 41.3356 34.5432 196.186 0.100793 581.438
1 Model_1_goa_pop_2023.dat 2028 32.9513 39.432 32.9513 187.157 0.100793 567.59
1 Model_1_goa_pop_2023.dat 2029 31.5641 37.7742 31.5641 178.719 0.100793 558.471
1 Model_1_goa_pop_2023.dat 2030 30.4475 36.4409 30.4475 171.528 0.100793 554.102
1 Model_1_goa_pop_2023.dat 2031 29.6221 35.4568 29.6221 166.039 0.100793 549.692
1 Model_1_goa_pop_2023.dat 2032 29.1051 34.8419 29.1051 162.252 0.100793 542.694
1 Model_1_goa_pop_2023.dat 2033 28.8361 34.5233 28.8361 160.031 0.100793 533.284
1 Model_1_goa_pop_2023.dat 2034 28.7215 34.3878 28.7215 159.22 0.100793 524.899
1 Model_1_goa_pop_2023.dat 2035 28.6315 34.2794 28.6315 159.366 0.100793 518.354
1 Model_1_goa_pop_2023.dat 2036 28.4803 34.0957 28.4803 159.507 0.100793 510.77
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.934 0.100793 648.861
1 Model_1_goa_pop_2023.dat 2025 38.196 45.705 38.196 214.799 0.100793 619.168
1 Model_1_goa_pop_2023.dat 2026 36.2645 43.394 36.2645 205.241 0.100793 594.717
1 Model_1_goa_pop_2023.dat 2027 34.4188 41.1857 34.4188 195.887 0.100793 575.095
1 Model_1_goa_pop_2023.dat 2028 32.733 39.1694 32.733 186.521 0.100793 556.811
1 Model_1_goa_pop_2023.dat 2029 31.2515 37.3985 31.2515 177.504 0.100793 541.553
1 Model_1_goa_pop_2023.dat 2030 30.0268 35.9359 30.0268 169.471 0.100793 526.678
1 Model_1_goa_pop_2023.dat 2031 29.0361 34.7536 29.0361 163.023 0.100793 512.564
1 Model_1_goa_pop_2023.dat 2032 28.2441 33.8082 28.2441 158.365 0.100793 504.304
1 Model_1_goa_pop_2023.dat 2033 27.5783 33.0128 27.5783 155.176 0.100793 497.328
1 Model_1_goa_pop_2023.dat 2034 27.0153 32.3393 27.0153 152.673 0.100793 491.501
1 Model_1_goa_pop_2023.dat 2035 26.5486 31.7807 26.5486 150.115 0.100793 486.25
1 Model_1_goa_pop_2023.dat 2036 26.1944 31.3569 26.1944 147.273 0.100793 480.095
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.935 0.100793 649.06
1 Model_1_goa_pop_2023.dat 2025 38.1961 45.7051 38.1961 214.792 0.100793 616.359
1 Model_1_goa_pop_2023.dat 2026 36.2595 43.388 36.2595 205.196 0.100793 585.215
1 Model_1_goa_pop_2023.dat 2027 34.3794 41.1382 34.3794 195.727 0.100793 555.028
1 Model_1_goa_pop_2023.dat 2028 32.5805 38.9854 32.5805 186.069 0.100793 526.011
1 Model_1_goa_pop_2023.dat 2029 30.8492 36.9139 30.8492 176.406 0.100793 502.604
1 Model_1_goa_pop_2023.dat 2030 29.2116 34.9546 29.2116 167.101 0.100793 483.651
1 Model_1_goa_pop_2023.dat 2031 27.6817 33.1247 27.6817 158.451 0.100793 468.854
1 Model_1_goa_pop_2023.dat 2032 26.3227 31.5 26.3227 150.546 0.100793 456.387
1 Model_1_goa_pop_2023.dat 2033 25.1729 30.1265 25.1729 143.49 0.100793 446.349
1 Model_1_goa_pop_2023.dat 2034 24.2687 29.0477 24.2687 137.511 0.100793 438.409
1 Model_1_goa_pop_2023.dat 2035 23.1441 27.5713 23.1441 133.038 0.0987827 432.912
1 Model_1_goa_pop_2023.dat 2036 22.2584 26.5264 22.2584 130.37 0.0966953 427.843
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0839 40.1847 224.939 0.100793 650.398
1 Model_1_goa_pop_2023.dat 2025 38.1993 45.7089 38.1993 214.816 0.100793 621.238
1 Model_1_goa_pop_2023.dat 2026 36.2804 43.4131 36.2804 205.28 0.100793 595.444
1 Model_1_goa_pop_2023.dat 2027 34.4585 41.2335 34.4585 195.979 0.100793 576.432
1 Model_1_goa_pop_2023.dat 2028 32.7986 39.2482 32.7986 186.715 0.100793 560.21
1 Model_1_goa_pop_2023.dat 2029 31.3392 37.5039 31.3392 177.876 0.100793 548.654
1 Model_1_goa_pop_2023.dat 2030 30.1453 36.0781 30.1453 170.103 0.100793 539.415
1 Model_1_goa_pop_2023.dat 2031 29.2235 34.9785 29.2235 163.965 0.100793 530.48
1 Model_1_goa_pop_2023.dat 2032 28.5701 34.2 28.5701 159.639 0.100793 522.554
1 Model_1_goa_pop_2023.dat 2033 28.1176 33.6611 28.1176 156.952 0.100793 514.314
1 Model_1_goa_pop_2023.dat 2034 27.7993 33.2813 27.7993 155.426 0.100793 506.041
1 Model_1_goa_pop_2023.dat 2035 27.5359 32.9657 27.5359 154.422 0.100793 501.772
1 Model_1_goa_pop_2023.dat 2036 27.2862 32.6652 27.2862 153.273 0.100793 496.561
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 40.1847 224.938 0.100793 649.869
1 Model_1_goa_pop_2023.dat 2025 38.198 45.7073 38.198 214.805 0.100793 619.071
1 Model_1_goa_pop_2023.dat 2026 36.2714 43.4023 36.2714 205.238 0.100793 589.025
1 Model_1_goa_pop_2023.dat 2027 34.4201 41.1873 34.4201 195.842 0.100793 562.138
1 Model_1_goa_pop_2023.dat 2028 32.6789 39.104 32.6789 186.368 0.100793 543.422
1 Model_1_goa_pop_2023.dat 2029 31.0553 37.162 31.0553 177.076 0.100793 526.129
1 Model_1_goa_pop_2023.dat 2030 29.6121 35.4365 29.6121 168.451 0.100793 510.23
1 Model_1_goa_pop_2023.dat 2031 28.3779 33.9619 28.3779 160.899 0.100793 494.852
1 Model_1_goa_pop_2023.dat 2032 27.3733 32.7625 27.3733 154.554 0.100793 481.167
1 Model_1_goa_pop_2023.dat 2033 26.5488 31.7783 26.5488 149.466 0.100793 467.824
1 Model_1_goa_pop_2023.dat 2034 25.8541 30.9484 25.8541 145.628 0.100793 456.056
1 Model_1_goa_pop_2023.dat 2035 25.2284 30.1997 25.2284 142.768 0.100793 444.344
1 Model_1_goa_pop_2023.dat 2036 24.6456 29.5013 24.6456 140.125 0.100793 434.756
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0835 40.1845 224.931 0.100793 647.895
1 Model_1_goa_pop_2023.dat 2025 38.1938 45.7023 38.1938 214.783 0.100793 615.733
1 Model_1_goa_pop_2023.dat 2026 36.2497 43.3762 36.2497 205.186 0.100793 589.152
1 Model_1_goa_pop_2023.dat 2027 34.367 41.1233 34.367 195.75 0.100793 569.643
1 Model_1_goa_pop_2023.dat 2028 32.6126 39.0244 32.6126 186.218 0.100793 554.03
1 Model_1_goa_pop_2023.dat 2029 31.0489 37.1547 31.0489 176.913 0.100793 543.279
1 Model_1_goa_pop_2023.dat 2030 29.7727 35.6307 29.7727 168.478 0.100793 537.216
1 Model_1_goa_pop_2023.dat 2031 28.8186 34.4934 28.8186 161.644 0.100793 530.853
1 Model_1_goa_pop_2023.dat 2032 28.2003 33.7581 28.2003 156.966 0.100793 525.444
1 Model_1_goa_pop_2023.dat 2033 27.8512 33.3442 27.8512 154.613 0.100793 518.93
1 Model_1_goa_pop_2023.dat 2034 27.6872 33.1499 27.6872 154.07 0.100793 509.352
1 Model_1_goa_pop_2023.dat 2035 27.5928 33.0368 27.5928 154.314 0.100793 498.959
1 Model_1_goa_pop_2023.dat 2036 27.4715 32.8894 27.4715 154.283 0.100793 485.66
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 40.185 224.948 0.100793 653.109
1 Model_1_goa_pop_2023.dat 2025 38.2049 45.7157 38.2049 214.843 0.100793 624.43
1 Model_1_goa_pop_2023.dat 2026 36.3081 43.4466 36.3081 205.363 0.100793 601.991
1 Model_1_goa_pop_2023.dat 2027 34.5362 41.3272 34.5362 196.195 0.100793 587.595
1 Model_1_goa_pop_2023.dat 2028 32.9663 39.4502 32.9663 187.215 0.100793 577.182
1 Model_1_goa_pop_2023.dat 2029 31.652 37.8802 31.652 178.904 0.100793 568.109
1 Model_1_goa_pop_2023.dat 2030 30.6652 36.7032 30.6652 172.005 0.100793 562.118
1 Model_1_goa_pop_2023.dat 2031 29.9963 35.9071 29.9963 167.108 0.100793 559.633
1 Model_1_goa_pop_2023.dat 2032 29.6145 35.4539 29.6145 164.3 0.100793 556.447
1 Model_1_goa_pop_2023.dat 2033 29.4381 35.2453 29.4381 163.304 0.100793 554.808
1 Model_1_goa_pop_2023.dat 2034 29.4029 35.204 29.4029 163.498 0.100793 554.032
1 Model_1_goa_pop_2023.dat 2035 29.4428 35.2513 29.4428 164.021 0.100793 554.384
1 Model_1_goa_pop_2023.dat 2036 29.5267 35.3502 29.5267 164.152 0.100793 555.369
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 40.1846 224.935 0.100793 649.167
1 Model_1_goa_pop_2023.dat 2025 38.1963 45.7052 38.1963 214.79 0.100793 615.508
1 Model_1_goa_pop_2023.dat 2026 36.2591 43.3875 36.2591 205.206 0.100793 589.546
1 Model_1_goa_pop_2023.dat 2027 34.384 41.1438 34.384 195.777 0.100793 565.544
1 Model_1_goa_pop_2023.dat 2028 32.6261 39.0405 32.6261 186.251 0.100793 548.133
1 Model_1_goa_pop_2023.dat 2029 31.0259 37.1268 31.0259 176.91 0.100793 534.3
1 Model_1_goa_pop_2023.dat 2030 29.6642 35.4997 29.6642 168.32 0.100793 524.753
1 Model_1_goa_pop_2023.dat 2031 28.5734 34.1979 28.5734 161.073 0.100793 515.756
1 Model_1_goa_pop_2023.dat 2032 27.7783 33.2504 27.7783 155.588 0.100793 508.217
1 Model_1_goa_pop_2023.dat 2033 27.2321 32.6002 27.2321 152.044 0.100793 500.02
1 Model_1_goa_pop_2023.dat 2034 26.8753 32.1754 26.8753 150.149 0.100793 490.592
1 Model_1_goa_pop_2023.dat 2035 26.6159 31.8654 26.6159 149.207 0.100793 481.407
1 Model_1_goa_pop_2023.dat 2036 26.3789 31.5806 26.3789 148.403 0.100793 472.813
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 40.1848 224.943 0.100793 651.464
1 Model_1_goa_pop_2023.dat 2025 38.2013 45.7113 38.2013 214.819 0.100793 620.355
1 Model_1_goa_pop_2023.dat 2026 36.2867 43.4207 36.2867 205.285 0.100793 593.678
1 Model_1_goa_pop_2023.dat 2027 34.4628 41.2387 34.4628 195.962 0.100793 567.798
1 Model_1_goa_pop_2023.dat 2028 32.7723 39.2165 32.7723 186.618 0.100793 543.46
1 Model_1_goa_pop_2023.dat 2029 31.2124 37.351 31.2124 177.546 0.100793 522.204
1 Model_1_goa_pop_2023.dat 2030 29.8016 35.664 29.8016 169.219 0.100793 504.788
1 Model_1_goa_pop_2023.dat 2031 28.5222 34.1343 28.5222 161.937 0.100793 489.444
1 Model_1_goa_pop_2023.dat 2032 27.3914 32.7824 27.3914 155.608 0.100793 476.524
1 Model_1_goa_pop_2023.dat 2033 26.4046 31.603 26.4046 150.013 0.100793 468.427
1 Model_1_goa_pop_2023.dat 2034 25.5814 30.6193 25.5814 145.02 0.100793 463.01
1 Model_1_goa_pop_2023.dat 2035 24.931 29.8427 24.931 140.734 0.100793 457.196
1 Model_1_goa_pop_2023.dat 2036 24.4697 29.2924 24.4697 137.371 0.100793 451.42
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.931 0.100793 647.782
1 Model_1_goa_pop_2023.dat 2025 38.1936 45.702 38.1936 214.781 0.100793 615.502
1 Model_1_goa_pop_2023.dat 2026 36.2481 43.3742 36.2481 205.172 0.100793 585.488
1 Model_1_goa_pop_2023.dat 2027 34.3552 41.109 34.3552 195.681 0.100793 557.744
1 Model_1_goa_pop_2023.dat 2028 32.5537 38.9533 32.5537 186.004 0.100793 532.79
1 Model_1_goa_pop_2023.dat 2029 30.854 36.9199 30.854 176.351 0.100793 512.796
1 Model_1_goa_pop_2023.dat 2030 29.3046 35.067 29.3046 167.169 0.100793 496.746
1 Model_1_goa_pop_2023.dat 2031 27.9265 33.4197 27.9265 158.921 0.100793 485.318
1 Model_1_goa_pop_2023.dat 2032 26.7681 32.0361 26.7681 151.88 0.100793 476.475
1 Model_1_goa_pop_2023.dat 2033 25.8442 30.9334 25.8442 146.196 0.100793 474.808
1 Model_1_goa_pop_2023.dat 2034 25.1794 30.1411 25.1794 141.867 0.100793 472.514
1 Model_1_goa_pop_2023.dat 2035 24.7722 29.6568 24.7722 138.917 0.100793 469.264
1 Model_1_goa_pop_2023.dat 2036 24.6058 29.4602 24.6058 137.318 0.100793 464.136
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.929 0.100793 647.309
1 Model_1_goa_pop_2023.dat 2025 38.1923 45.7004 38.1923 214.768 0.100793 612.208
1 Model_1_goa_pop_2023.dat 2026 36.2372 43.3611 36.2372 205.121 0.100793 578.457
1 Model_1_goa_pop_2023.dat 2027 34.308 41.0522 34.308 195.533 0.100793 545.985
1 Model_1_goa_pop_2023.dat 2028 32.419 38.791 32.419 185.63 0.100793 516.425
1 Model_1_goa_pop_2023.dat 2029 30.5629 36.5694 30.5629 175.519 0.100793 493.434
1 Model_1_goa_pop_2023.dat 2030 28.7909 34.449 28.7909 165.502 0.100793 473.35
1 Model_1_goa_pop_2023.dat 2031 27.1486 32.4849 27.1486 155.933 0.100793 456.454
1 Model_1_goa_pop_2023.dat 2032 25.7128 30.769 25.7128 147.137 0.100793 441.531
1 Model_1_goa_pop_2023.dat 2033 24.5092 29.3319 24.5092 139.535 0.100793 429.942
1 Model_1_goa_pop_2023.dat 2034 23.1882 27.618 23.1882 133.553 0.0991862 424.395
1 Model_1_goa_pop_2023.dat 2035 21.7932 25.9708 21.7932 129.499 0.0960142 420.771
1 Model_1_goa_pop_2023.dat 2036 20.9749 25.0043 20.9749 127.181 0.0942007 422.458
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.474
1 Model_1_goa_pop_2023.dat 2025 38.1931 45.7014 38.1931 214.783 0.100793 616.8
1 Model_1_goa_pop_2023.dat 2026 36.2488 43.3751 36.2488 205.193 0.100793 591.182
1 Model_1_goa_pop_2023.dat 2027 34.3731 41.1307 34.3731 195.767 0.100793 570.441
1 Model_1_goa_pop_2023.dat 2028 32.6377 39.0546 32.6377 186.26 0.100793 552.863
1 Model_1_goa_pop_2023.dat 2029 31.0939 37.209 31.0939 176.993 0.100793 537.932
1 Model_1_goa_pop_2023.dat 2030 29.8122 35.6781 29.8122 168.612 0.100793 530.928
1 Model_1_goa_pop_2023.dat 2031 28.8014 34.4721 28.8014 161.821 0.100793 528.33
1 Model_1_goa_pop_2023.dat 2032 28.0832 33.6165 28.0832 157.059 0.100793 528.051
1 Model_1_goa_pop_2023.dat 2033 27.647 33.098 27.647 154.329 0.100793 528.625
1 Model_1_goa_pop_2023.dat 2034 27.4852 32.9075 27.4852 153.12 0.100793 527.132
1 Model_1_goa_pop_2023.dat 2035 27.5402 32.9755 27.5402 152.875 0.100793 525.969
1 Model_1_goa_pop_2023.dat 2036 27.7329 33.2068 27.7329 153.337 0.100793 521.286
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 40.1844 224.93 0.100793 647.469
1 Model_1_goa_pop_2023.dat 2025 38.1929 45.7012 38.1929 214.779 0.100793 615.405
1 Model_1_goa_pop_2023.dat 2026 36.2454 43.371 36.2454 205.165 0.100793 585.255
1 Model_1_goa_pop_2023.dat 2027 34.3499 41.1026 34.3499 195.682 0.100793 562.049
1 Model_1_goa_pop_2023.dat 2028 32.5548 38.9547 32.5548 186.047 0.100793 546.112
1 Model_1_goa_pop_2023.dat 2029 30.9057 36.9823 30.9057 176.529 0.100793 535.723
1 Model_1_goa_pop_2023.dat 2030 29.509 35.3134 29.509 167.699 0.100793 528.572
1 Model_1_goa_pop_2023.dat 2031 28.432 34.0287 28.432 160.235 0.100793 522.33
1 Model_1_goa_pop_2023.dat 2032 27.7185 33.1798 27.7185 154.714 0.100793 518.155
1 Model_1_goa_pop_2023.dat 2033 27.3181 32.7054 27.3181 151.524 0.100793 513.911
1 Model_1_goa_pop_2023.dat 2034 27.1532 32.5111 27.1532 150.582 0.100793 511.019
1 Model_1_goa_pop_2023.dat 2035 27.1177 32.4696 27.1177 151.182 0.100793 507.737
1 Model_1_goa_pop_2023.dat 2036 27.1384 32.4933 27.1384 152.126 0.100793 506.752
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 40.185 224.948 0.100793 653.051
1 Model_1_goa_pop_2023.dat 2025 38.2048 45.7156 38.2048 214.843 0.100793 624.673
1 Model_1_goa_pop_2023.dat 2026 36.3085 43.4471 36.3085 205.375 0.100793 605.417
1 Model_1_goa_pop_2023.dat 2027 34.5441 41.3367 34.5441 196.222 0.100793 588.665
1 Model_1_goa_pop_2023.dat 2028 32.9972 39.4874 32.9972 187.282 0.100793 577.716
1 Model_1_goa_pop_2023.dat 2029 31.7144 37.9554 31.7144 179.052 0.100793 569.786
1 Model_1_goa_pop_2023.dat 2030 30.7512 36.8066 30.7512 172.283 0.100793 560.26
1 Model_1_goa_pop_2023.dat 2031 30.0854 36.0138 30.0854 167.562 0.100793 555.662
1 Model_1_goa_pop_2023.dat 2032 29.6728 35.5234 29.6728 164.878 0.100793 547.691
1 Model_1_goa_pop_2023.dat 2033 29.418 35.22 29.418 163.762 0.100793 546.722
1 Model_1_goa_pop_2023.dat 2034 29.2538 35.0236 29.2538 163.398 0.100793 543.819
1 Model_1_goa_pop_2023.dat 2035 29.1349 34.8802 29.1349 162.997 0.100793 538.571
1 Model_1_goa_pop_2023.dat 2036 29.0532 34.781 29.0532 162.061 0.100793 531.954
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1843 48.0834 40.1843 224.927 0.100793 646.521
1 Model_1_goa_pop_2023.dat 2025 38.1907 45.6985 38.1907 214.76 0.100793 611.506
1 Model_1_goa_pop_2023.dat 2026 36.2297 43.352 36.2297 205.1 0.100793 577.107
1 Model_1_goa_pop_2023.dat 2027 34.2882 41.0284 34.2882 195.477 0.100793 542.564
1 Model_1_goa_pop_2023.dat 2028 32.3776 38.7412 32.3776 185.506 0.100793 513.42
1 Model_1_goa_pop_2023.dat 2029 30.4865 36.4775 30.4865 175.266 0.100793 489.265
1 Model_1_goa_pop_2023.dat 2030 28.6685 34.3018 28.6685 165.052 0.100793 470.659
1 Model_1_goa_pop_2023.dat 2031 26.9794 32.2816 26.9794 155.24 0.100793 458.883
1 Model_1_goa_pop_2023.dat 2032 25.5211 30.5391 25.5211 146.227 0.100793 453.701
1 Model_1_goa_pop_2023.dat 2033 24.367 29.1622 24.367 138.563 0.100793 454.207
1 Model_1_goa_pop_2023.dat 2034 23.1147 27.5349 23.1147 132.904 0.0986778 456.282
1 Model_1_goa_pop_2023.dat 2035 22.2487 26.5186 22.2487 129.871 0.0963047 457.895
1 Model_1_goa_pop_2023.dat 2036 22.2308 26.505 22.2308 129.454 0.0959789 456.764
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 40.1848 224.942 0.100793 651.226
1 Model_1_goa_pop_2023.dat 2025 38.2008 45.7108 38.2008 214.819 0.100793 620.747
1 Model_1_goa_pop_2023.dat 2026 36.2857 43.4196 36.2857 205.288 0.100793 594.992
1 Model_1_goa_pop_2023.dat 2027 34.4653 41.2417 34.4653 195.98 0.100793 571.23
1 Model_1_goa_pop_2023.dat 2028 32.7913 39.2394 32.7913 186.679 0.100793 550.306
1 Model_1_goa_pop_2023.dat 2029 31.2755 37.427 31.2755 177.717 0.100793 531.843
1 Model_1_goa_pop_2023.dat 2030 29.9515 35.8446 29.9515 169.651 0.100793 523.823
1 Model_1_goa_pop_2023.dat 2031 28.819 34.4916 28.819 162.906 0.100793 521.879
1 Model_1_goa_pop_2023.dat 2032 27.9305 33.4309 27.9305 157.543 0.100793 520.907
1 Model_1_goa_pop_2023.dat 2033 27.3284 32.7137 27.3284 153.481 0.100793 520.911
1 Model_1_goa_pop_2023.dat 2034 27.0473 32.3812 27.0473 150.695 0.100793 523.692
1 Model_1_goa_pop_2023.dat 2035 27.0503 32.3884 27.0503 149.379 0.100793 527.656
1 Model_1_goa_pop_2023.dat 2036 27.2732 32.6575 27.2732 149.784 0.100793 530.856
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 40.1845 224.932 0.100793 648.246
1 Model_1_goa_pop_2023.dat 2025 38.1944 45.703 38.1944 214.783 0.100793 615.112
1 Model_1_goa_pop_2023.dat 2026 36.2507 43.3774 36.2507 205.173 0.100793 584.57
1 Model_1_goa_pop_2023.dat 2027 34.357 41.1112 34.357 195.682 0.100793 556.869
1 Model_1_goa_pop_2023.dat 2028 32.5474 38.9456 32.5474 185.997 0.100793 532.026
1 Model_1_goa_pop_2023.dat 2029 30.833 36.8946 30.833 176.337 0.100793 516.805
1 Model_1_goa_pop_2023.dat 2030 29.2771 35.0339 29.2771 167.147 0.100793 506.248
1 Model_1_goa_pop_2023.dat 2031 27.9343 33.4294 27.9343 158.906 0.100793 496.479
1 Model_1_goa_pop_2023.dat 2032 26.8857 32.1782 26.8857 151.989 0.100793 491.435
1 Model_1_goa_pop_2023.dat 2033 26.1459 31.2971 26.1459 146.736 0.100793 487.876
1 Model_1_goa_pop_2023.dat 2034 25.7028 30.771 25.7028 143.368 0.100793 484.878
1 Model_1_goa_pop_2023.dat 2035 25.4944 30.5245 25.4944 141.924 0.100793 486.059
1 Model_1_goa_pop_2023.dat 2036 25.46 30.4848 25.46 141.999 0.100793 484.19
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 40.1844 224.929 0.100793 647.199
1 Model_1_goa_pop_2023.dat 2025 38.1924 45.7006 38.1924 214.777 0.100793 615.343
1 Model_1_goa_pop_2023.dat 2026 36.2432 43.3683 36.2432 205.159 0.100793 584.799
1 Model_1_goa_pop_2023.dat 2027 34.3441 41.0957 34.3441 195.655 0.100793 557.659
1 Model_1_goa_pop_2023.dat 2028 32.5355 38.9315 32.5355 185.946 0.100793 531.224
1 Model_1_goa_pop_2023.dat 2029 30.8282 36.8889 30.8282 176.234 0.100793 508.263
1 Model_1_goa_pop_2023.dat 2030 29.2616 35.0154 29.2616 166.945 0.100793 485.806
1 Model_1_goa_pop_2023.dat 2031 27.8313 33.3052 27.8313 158.526 0.100793 469.98
1 Model_1_goa_pop_2023.dat 2032 26.5526 31.7767 26.5526 151.194 0.100793 460.043
1 Model_1_goa_pop_2023.dat 2033 25.4305 30.4356 25.4305 144.953 0.100793 453.042
1 Model_1_goa_pop_2023.dat 2034 24.5153 29.3426 24.5153 139.622 0.100793 448.82
1 Model_1_goa_pop_2023.dat 2035 23.7608 28.2996 23.7608 135.14 0.100428 446.313
1 Model_1_goa_pop_2023.dat 2036 22.7737 27.1362 22.7737 131.783 0.0978012 443.67
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1843 48.0834 40.1843 224.927 0.100793 646.569
1 Model_1_goa_pop_2023.dat 2025 38.1908 45.6986 38.1908 214.761 0.100793 611.713
1 Model_1_goa_pop_2023.dat 2026 36.2307 43.3533 36.2307 205.111 0.100793 579.785
1 Model_1_goa_pop_2023.dat 2027 34.2967 41.0386 34.2967 195.527 0.100793 551.458
1 Model_1_goa_pop_2023.dat 2028 32.4209 38.7934 32.4209 185.658 0.100793 527.485
1 Model_1_goa_pop_2023.dat 2029 30.6271 36.647 30.6271 175.651 0.100793 505.405
1 Model_1_goa_pop_2023.dat 2030 28.989 34.6878 28.989 165.908 0.100793 485.817
1 Model_1_goa_pop_2023.dat 2031 27.5362 32.9515 27.5362 156.932 0.100793 467.831
1 Model_1_goa_pop_2023.dat 2032 26.2944 31.4682 26.2944 149.182 0.100793 453.466
1 Model_1_goa_pop_2023.dat 2033 25.2355 30.2037 25.2355 143.006 0.100793 445.889
1 Model_1_goa_pop_2023.dat 2034 24.3533 29.15 24.3533 138.316 0.100793 439.706
1 Model_1_goa_pop_2023.dat 2035 23.4849 27.9733 23.4849 134.68 0.100067 436.235
1 Model_1_goa_pop_2023.dat 2036 22.478 26.7834 22.478 131.675 0.0977164 431.891
