Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.544
1 Model_1_goa_pop_2023.dat 2025 38.821 46.4523 30.25 219.645 0.077851 626.07
1 Model_1_goa_pop_2023.dat 2026 37.4573 44.8202 37.4573 212.052 0.100793 603.772
1 Model_1_goa_pop_2023.dat 2027 35.4532 42.4222 35.4532 202.009 0.100793 595.332
1 Model_1_goa_pop_2023.dat 2028 33.6024 40.2082 33.6024 191.965 0.100793 594.071
1 Model_1_goa_pop_2023.dat 2029 32.0389 38.34 32.0389 182.4 0.100793 602.245
1 Model_1_goa_pop_2023.dat 2030 30.9774 37.0757 30.9774 174.215 0.100793 612.257
1 Model_1_goa_pop_2023.dat 2031 30.5446 36.5666 30.5446 168.582 0.100793 622.122
1 Model_1_goa_pop_2023.dat 2032 30.7556 36.8289 30.7556 166.618 0.100793 627.653
1 Model_1_goa_pop_2023.dat 2033 31.4446 37.6611 31.4446 169.027 0.100793 626.574
1 Model_1_goa_pop_2023.dat 2034 32.3605 38.7602 32.3605 175.284 0.100793 624.12
1 Model_1_goa_pop_2023.dat 2035 33.2183 39.7841 33.2183 183.106 0.100793 616.17
1 Model_1_goa_pop_2023.dat 2036 33.8138 40.4895 33.8138 189.251 0.100793 604.728
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.23 0.0791587 653.526
1 Model_1_goa_pop_2023.dat 2025 38.8336 46.4674 30.25 219.708 0.0778253 633.785
1 Model_1_goa_pop_2023.dat 2026 37.5203 44.8961 37.5203 212.234 0.100793 614.922
1 Model_1_goa_pop_2023.dat 2027 35.6216 42.625 35.6216 202.402 0.100793 595.545
1 Model_1_goa_pop_2023.dat 2028 33.9043 40.5715 33.9043 192.726 0.100793 579.957
1 Model_1_goa_pop_2023.dat 2029 32.3972 38.7702 32.3972 183.66 0.100793 569.26
1 Model_1_goa_pop_2023.dat 2030 31.1688 37.3033 31.1688 175.875 0.100793 563.476
1 Model_1_goa_pop_2023.dat 2031 30.2408 36.1966 30.2408 169.839 0.100793 557.814
1 Model_1_goa_pop_2023.dat 2032 29.6318 35.4718 29.6318 165.558 0.100793 549.717
1 Model_1_goa_pop_2023.dat 2033 29.2812 35.0556 29.2812 162.899 0.100793 539.352
1 Model_1_goa_pop_2023.dat 2034 29.0957 34.8354 29.0957 161.705 0.100793 530.141
1 Model_1_goa_pop_2023.dat 2035 28.9447 34.6542 28.9447 161.519 0.100793 522.887
1 Model_1_goa_pop_2023.dat 2036 28.7423 34.4094 28.7423 161.373 0.100793 514.694
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.215 0.0791597 648.861
1 Model_1_goa_pop_2023.dat 2025 38.8237 46.4556 30.25 219.658 0.0778454 627.538
1 Model_1_goa_pop_2023.dat 2026 37.4712 44.8369 37.4712 212.105 0.100793 610.7
1 Model_1_goa_pop_2023.dat 2027 35.4966 42.4745 35.4966 202.1 0.100793 589.19
1 Model_1_goa_pop_2023.dat 2028 33.6854 40.3081 33.6854 192.087 0.100793 569.166
1 Model_1_goa_pop_2023.dat 2029 32.0839 38.3938 32.0839 182.442 0.100793 552.329
1 Model_1_goa_pop_2023.dat 2030 30.7475 36.7976 30.7475 173.815 0.100793 536.039
1 Model_1_goa_pop_2023.dat 2031 29.6542 35.4926 29.6542 166.819 0.100793 520.675
1 Model_1_goa_pop_2023.dat 2032 28.7701 34.4373 28.7701 161.667 0.100793 511.316
1 Model_1_goa_pop_2023.dat 2033 28.0227 33.5443 28.0227 158.041 0.100793 503.386
1 Model_1_goa_pop_2023.dat 2034 27.3887 32.7861 27.3887 155.154 0.100793 496.734
1 Model_1_goa_pop_2023.dat 2035 26.8612 32.1548 26.8612 152.264 0.100793 490.775
1 Model_1_goa_pop_2023.dat 2036 26.4559 31.6698 26.4559 149.136 0.100793 484.011
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.215 0.0791597 649.06
1 Model_1_goa_pop_2023.dat 2025 38.8238 46.4557 30.25 219.65 0.0778452 624.729
1 Model_1_goa_pop_2023.dat 2026 37.4662 44.831 37.4662 212.06 0.100793 601.198
1 Model_1_goa_pop_2023.dat 2027 35.4573 42.427 35.4573 201.94 0.100793 569.123
1 Model_1_goa_pop_2023.dat 2028 33.5329 40.1242 33.5329 191.635 0.100793 538.366
1 Model_1_goa_pop_2023.dat 2029 31.6817 37.9092 31.6817 181.344 0.100793 513.38
1 Model_1_goa_pop_2023.dat 2030 29.9322 35.8163 29.9322 171.444 0.100793 493.013
1 Model_1_goa_pop_2023.dat 2031 28.2997 33.8637 28.2997 162.248 0.100793 476.965
1 Model_1_goa_pop_2023.dat 2032 26.8487 32.129 26.8487 153.848 0.100793 463.399
1 Model_1_goa_pop_2023.dat 2033 25.6172 30.6581 25.6172 146.354 0.100793 452.406
1 Model_1_goa_pop_2023.dat 2034 24.6422 29.4945 24.6422 139.992 0.100793 443.642
1 Model_1_goa_pop_2023.dat 2035 23.8256 28.3776 23.8256 135.133 0.100422 437.437
1 Model_1_goa_pop_2023.dat 2036 22.7774 27.1408 22.7774 132.041 0.0980026 431.388
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0839 31.823 226.22 0.0791594 650.398
1 Model_1_goa_pop_2023.dat 2025 38.827 46.4595 30.25 219.675 0.0778388 629.608
1 Model_1_goa_pop_2023.dat 2026 37.4873 44.8564 37.4873 212.145 0.100793 611.431
1 Model_1_goa_pop_2023.dat 2027 35.5365 42.5225 35.5365 202.193 0.100793 590.532
1 Model_1_goa_pop_2023.dat 2028 33.7512 40.3872 33.7512 192.282 0.100793 572.569
1 Model_1_goa_pop_2023.dat 2029 32.1719 38.4995 32.1719 182.815 0.100793 559.435
1 Model_1_goa_pop_2023.dat 2030 30.8662 36.94 30.8662 174.448 0.100793 548.781
1 Model_1_goa_pop_2023.dat 2031 29.8417 35.7178 29.8417 167.763 0.100793 538.594
1 Model_1_goa_pop_2023.dat 2032 29.0963 34.8293 29.0963 162.942 0.100793 529.57
1 Model_1_goa_pop_2023.dat 2033 28.5622 34.1929 28.5622 159.818 0.100793 520.375
1 Model_1_goa_pop_2023.dat 2034 28.173 33.7283 28.173 157.908 0.100793 511.277
1 Model_1_goa_pop_2023.dat 2035 27.8487 33.34 27.8487 156.573 0.100793 506.3
1 Model_1_goa_pop_2023.dat 2036 27.5479 32.9785 27.5479 155.137 0.100793 500.48
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1847 48.0838 31.823 226.218 0.0791595 649.869
1 Model_1_goa_pop_2023.dat 2025 38.8257 46.4579 30.25 219.664 0.0778414 627.441
1 Model_1_goa_pop_2023.dat 2026 37.4783 44.8455 37.4783 212.103 0.100793 605.011
1 Model_1_goa_pop_2023.dat 2027 35.4981 42.4762 35.4981 202.056 0.100793 576.235
1 Model_1_goa_pop_2023.dat 2028 33.6314 40.2429 33.6314 191.935 0.100793 555.78
1 Model_1_goa_pop_2023.dat 2029 31.8879 38.1575 31.8879 182.014 0.100793 536.908
1 Model_1_goa_pop_2023.dat 2030 30.3329 36.2983 30.3329 172.795 0.100793 519.594
1 Model_1_goa_pop_2023.dat 2031 28.996 34.7011 28.996 164.696 0.100793 502.965
1 Model_1_goa_pop_2023.dat 2032 27.8994 33.3917 27.8994 157.857 0.100793 488.181
1 Model_1_goa_pop_2023.dat 2033 26.9933 32.31 26.9933 152.331 0.100793 473.884
1 Model_1_goa_pop_2023.dat 2034 26.2277 31.3954 26.2277 148.11 0.100793 461.291
1 Model_1_goa_pop_2023.dat 2035 25.5411 30.5739 25.5411 144.918 0.100793 448.87
1 Model_1_goa_pop_2023.dat 2036 24.9071 29.8144 24.9071 141.989 0.100793 438.674
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0835 31.823 226.211 0.0791599 647.895
1 Model_1_goa_pop_2023.dat 2025 38.8215 46.4528 30.25 219.641 0.07785 624.103
1 Model_1_goa_pop_2023.dat 2026 37.4563 44.819 37.4563 212.05 0.100793 605.132
1 Model_1_goa_pop_2023.dat 2027 35.4447 42.4119 35.4447 201.962 0.100793 583.735
1 Model_1_goa_pop_2023.dat 2028 33.5649 40.163 33.5649 191.783 0.100793 566.382
1 Model_1_goa_pop_2023.dat 2029 31.8812 38.1499 31.8812 181.851 0.100793 554.053
1 Model_1_goa_pop_2023.dat 2030 30.4932 36.4923 30.4932 172.821 0.100793 546.575
1 Model_1_goa_pop_2023.dat 2031 29.4365 35.2323 29.4365 165.44 0.100793 538.961
1 Model_1_goa_pop_2023.dat 2032 28.7262 34.387 28.7262 160.267 0.100793 532.453
1 Model_1_goa_pop_2023.dat 2033 28.2954 33.8755 28.2954 157.476 0.100793 524.986
1 Model_1_goa_pop_2023.dat 2034 28.0605 33.5965 28.0605 156.55 0.100793 514.583
1 Model_1_goa_pop_2023.dat 2035 27.9053 33.4107 27.9053 156.462 0.100793 503.481
1 Model_1_goa_pop_2023.dat 2036 27.7328 33.2023 27.7328 156.145 0.100793 489.575
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.228 0.0791588 653.109
1 Model_1_goa_pop_2023.dat 2025 38.8326 46.4663 30.25 219.703 0.0778272 632.801
1 Model_1_goa_pop_2023.dat 2026 37.5154 44.8902 37.5154 212.23 0.100793 617.984
1 Model_1_goa_pop_2023.dat 2027 35.6146 42.6166 35.6146 202.411 0.100793 601.702
1 Model_1_goa_pop_2023.dat 2028 33.9192 40.5895 33.9192 192.784 0.100793 589.549
1 Model_1_goa_pop_2023.dat 2029 32.4849 38.8761 32.4849 183.845 0.100793 578.897
1 Model_1_goa_pop_2023.dat 2030 31.3864 37.5656 31.3864 176.352 0.100793 571.491
1 Model_1_goa_pop_2023.dat 2031 30.6149 36.6468 30.6149 170.907 0.100793 567.754
1 Model_1_goa_pop_2023.dat 2032 30.1411 36.0837 30.1411 167.606 0.100793 563.47
1 Model_1_goa_pop_2023.dat 2033 29.8831 35.7775 29.8831 166.172 0.100793 560.875
1 Model_1_goa_pop_2023.dat 2034 29.777 35.6515 29.777 165.982 0.100793 559.273
1 Model_1_goa_pop_2023.dat 2035 29.756 35.626 29.756 166.174 0.100793 558.916
1 Model_1_goa_pop_2023.dat 2036 29.7887 35.6638 29.7887 166.018 0.100793 559.292
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1846 48.0837 31.823 226.216 0.0791596 649.167
1 Model_1_goa_pop_2023.dat 2025 38.824 46.4558 30.25 219.648 0.0778449 623.878
1 Model_1_goa_pop_2023.dat 2026 37.4659 44.8305 37.4659 212.071 0.100793 605.529
1 Model_1_goa_pop_2023.dat 2027 35.4619 42.4326 35.4619 201.99 0.100793 579.639
1 Model_1_goa_pop_2023.dat 2028 33.5785 40.1793 33.5785 191.817 0.100793 560.488
1 Model_1_goa_pop_2023.dat 2029 31.8583 38.1222 31.8583 181.849 0.100793 545.076
1 Model_1_goa_pop_2023.dat 2030 30.3848 36.3614 30.3848 172.664 0.100793 534.115
1 Model_1_goa_pop_2023.dat 2031 29.1914 34.937 29.1914 164.869 0.100793 523.866
1 Model_1_goa_pop_2023.dat 2032 28.3043 33.8794 28.3043 158.89 0.100793 515.229
1 Model_1_goa_pop_2023.dat 2033 27.6765 33.1318 27.6765 154.908 0.100793 506.078
1 Model_1_goa_pop_2023.dat 2034 27.2488 32.6222 27.2488 152.63 0.100793 495.825
1 Model_1_goa_pop_2023.dat 2035 26.9284 32.2395 26.9284 151.357 0.100793 485.931
1 Model_1_goa_pop_2023.dat 2036 26.6404 31.8936 26.6404 150.266 0.100793 476.73
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 31.823 226.223 0.0791591 651.464
1 Model_1_goa_pop_2023.dat 2025 38.829 46.4619 30.25 219.679 0.0778347 628.725
1 Model_1_goa_pop_2023.dat 2026 37.4937 44.8641 37.4937 212.152 0.100793 609.667
1 Model_1_goa_pop_2023.dat 2027 35.5409 42.5279 35.5409 202.177 0.100793 581.9
1 Model_1_goa_pop_2023.dat 2028 33.725 40.3556 33.725 192.185 0.100793 555.822
1 Model_1_goa_pop_2023.dat 2029 32.0452 38.3467 32.0452 182.485 0.100793 532.987
1 Model_1_goa_pop_2023.dat 2030 30.5226 36.526 30.5226 173.565 0.100793 514.156
1 Model_1_goa_pop_2023.dat 2031 29.1406 34.8738 29.1406 165.735 0.100793 497.56
1 Model_1_goa_pop_2023.dat 2032 27.9178 33.4119 27.9178 158.912 0.100793 483.542
1 Model_1_goa_pop_2023.dat 2033 26.8494 32.1349 26.8494 152.879 0.100793 474.491
1 Model_1_goa_pop_2023.dat 2034 25.9552 31.0665 25.9552 147.503 0.100793 468.248
1 Model_1_goa_pop_2023.dat 2035 25.2439 30.2171 25.2439 142.886 0.100793 461.725
1 Model_1_goa_pop_2023.dat 2036 24.7315 29.6057 24.7315 139.236 0.100793 455.34
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.211 0.0791599 647.782
1 Model_1_goa_pop_2023.dat 2025 38.8212 46.4526 30.25 219.639 0.0778505 623.872
1 Model_1_goa_pop_2023.dat 2026 37.4546 44.817 37.4546 212.035 0.100793 601.467
1 Model_1_goa_pop_2023.dat 2027 35.4328 42.3976 35.4328 201.893 0.100793 571.836
1 Model_1_goa_pop_2023.dat 2028 33.506 40.0919 33.506 191.569 0.100793 545.142
1 Model_1_goa_pop_2023.dat 2029 31.6863 37.915 31.6863 181.288 0.100793 523.569
1 Model_1_goa_pop_2023.dat 2030 30.0251 35.9285 30.0251 171.512 0.100793 506.105
1 Model_1_goa_pop_2023.dat 2031 28.5443 34.1586 28.5443 162.717 0.100793 493.425
1 Model_1_goa_pop_2023.dat 2032 27.2939 32.6649 27.2939 155.181 0.100793 483.484
1 Model_1_goa_pop_2023.dat 2033 26.2884 31.4648 26.2884 149.059 0.100793 480.863
1 Model_1_goa_pop_2023.dat 2034 25.5527 30.5877 25.5527 144.347 0.100793 477.744
1 Model_1_goa_pop_2023.dat 2035 25.0846 30.0307 25.0846 141.066 0.100793 473.786
1 Model_1_goa_pop_2023.dat 2036 24.8671 29.773 24.8671 139.18 0.100793 468.05
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.309
1 Model_1_goa_pop_2023.dat 2025 38.82 46.451 30.25 219.626 0.0778531 620.577
1 Model_1_goa_pop_2023.dat 2026 37.4437 44.8038 37.4437 211.984 0.100793 594.435
1 Model_1_goa_pop_2023.dat 2027 35.3856 42.3407 35.3856 201.745 0.100793 560.076
1 Model_1_goa_pop_2023.dat 2028 33.3712 39.9295 33.3712 191.195 0.100793 528.776
1 Model_1_goa_pop_2023.dat 2029 31.3951 37.5644 31.3951 180.456 0.100793 504.206
1 Model_1_goa_pop_2023.dat 2030 29.5113 35.3104 29.5113 169.844 0.100793 482.707
1 Model_1_goa_pop_2023.dat 2031 27.7664 33.2236 27.7664 159.728 0.100793 464.559
1 Model_1_goa_pop_2023.dat 2032 26.2385 31.3977 26.2385 150.438 0.100793 448.539
1 Model_1_goa_pop_2023.dat 2033 24.9533 29.8631 24.9533 142.398 0.100793 435.996
1 Model_1_goa_pop_2023.dat 2034 23.923 28.5635 23.923 135.979 0.100793 429.624
1 Model_1_goa_pop_2023.dat 2035 22.4045 26.6945 22.4045 131.45 0.0975401 424.929
1 Model_1_goa_pop_2023.dat 2036 21.4397 25.5548 21.4397 128.736 0.0954173 425.721
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.474
1 Model_1_goa_pop_2023.dat 2025 38.8208 46.452 30.25 219.642 0.0778515 625.169
1 Model_1_goa_pop_2023.dat 2026 37.4554 44.8179 37.4554 212.056 0.100793 607.162
1 Model_1_goa_pop_2023.dat 2027 35.4508 42.4192 35.4508 201.979 0.100793 584.532
1 Model_1_goa_pop_2023.dat 2028 33.5899 40.1932 33.5899 191.825 0.100793 565.214
1 Model_1_goa_pop_2023.dat 2029 31.9262 38.2041 31.9262 181.93 0.100793 548.705
1 Model_1_goa_pop_2023.dat 2030 30.5326 36.5396 30.5326 172.955 0.100793 540.286
1 Model_1_goa_pop_2023.dat 2031 29.4192 35.2109 29.4192 165.616 0.100793 536.437
1 Model_1_goa_pop_2023.dat 2032 28.609 34.2453 28.609 160.36 0.100793 535.06
1 Model_1_goa_pop_2023.dat 2033 28.0911 33.6293 28.0911 157.192 0.100793 534.679
1 Model_1_goa_pop_2023.dat 2034 27.8585 33.3541 27.8585 155.6 0.100793 532.362
1 Model_1_goa_pop_2023.dat 2035 27.8526 33.3493 27.8526 155.023 0.100793 530.491
1 Model_1_goa_pop_2023.dat 2036 27.9942 33.5196 27.9942 155.199 0.100793 525.2
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0835 31.823 226.21 0.07916 647.469
1 Model_1_goa_pop_2023.dat 2025 38.8206 46.4518 30.25 219.637 0.0778518 623.775
1 Model_1_goa_pop_2023.dat 2026 37.452 44.8138 37.452 212.028 0.100793 601.235
1 Model_1_goa_pop_2023.dat 2027 35.4275 42.3912 35.4275 201.894 0.100793 576.14
1 Model_1_goa_pop_2023.dat 2028 33.507 40.0932 33.507 191.612 0.100793 558.463
1 Model_1_goa_pop_2023.dat 2029 31.7379 37.9774 31.7379 181.466 0.100793 546.495
1 Model_1_goa_pop_2023.dat 2030 30.2295 36.1749 30.2295 172.042 0.100793 537.929
1 Model_1_goa_pop_2023.dat 2031 29.0498 34.7675 29.0498 164.03 0.100793 530.436
1 Model_1_goa_pop_2023.dat 2032 28.2442 33.8086 28.2442 158.015 0.100793 525.164
1 Model_1_goa_pop_2023.dat 2033 27.7623 33.2367 27.7623 154.387 0.100793 519.965
1 Model_1_goa_pop_2023.dat 2034 27.5264 32.9576 27.5264 153.062 0.100793 516.249
1 Model_1_goa_pop_2023.dat 2035 27.4301 32.8434 27.4301 153.33 0.100793 512.259
1 Model_1_goa_pop_2023.dat 2036 27.3997 32.806 27.3997 153.988 0.100793 510.666
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.185 48.0842 31.823 226.228 0.0791588 653.051
1 Model_1_goa_pop_2023.dat 2025 38.8325 46.4662 30.25 219.703 0.0778274 633.044
1 Model_1_goa_pop_2023.dat 2026 37.5158 44.8907 37.5158 212.242 0.100793 621.411
1 Model_1_goa_pop_2023.dat 2027 35.6224 42.6261 35.6224 202.438 0.100793 602.771
1 Model_1_goa_pop_2023.dat 2028 33.9501 40.6268 33.9501 192.85 0.100793 590.082
1 Model_1_goa_pop_2023.dat 2029 32.5474 38.9513 32.5474 183.993 0.100793 580.573
1 Model_1_goa_pop_2023.dat 2030 31.4724 37.669 31.4724 176.629 0.100793 569.633
1 Model_1_goa_pop_2023.dat 2031 30.704 36.7536 30.704 171.361 0.100793 563.783
1 Model_1_goa_pop_2023.dat 2032 30.1994 36.1531 30.1994 168.184 0.100793 554.714
1 Model_1_goa_pop_2023.dat 2033 29.863 35.7523 29.863 166.63 0.100793 552.789
1 Model_1_goa_pop_2023.dat 2034 29.6279 35.4711 29.6279 165.882 0.100793 549.06
1 Model_1_goa_pop_2023.dat 2035 29.448 35.2549 29.448 165.15 0.100793 543.103
1 Model_1_goa_pop_2023.dat 2036 29.3152 35.0946 29.3152 163.928 0.100793 535.876
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1843 48.0834 31.823 226.207 0.0791602 646.521
1 Model_1_goa_pop_2023.dat 2025 38.8183 46.4491 30.25 219.618 0.0778565 619.875
1 Model_1_goa_pop_2023.dat 2026 37.4361 44.7946 37.4361 211.963 0.100793 593.083
1 Model_1_goa_pop_2023.dat 2027 35.3658 42.3168 35.3658 201.688 0.100793 556.652
1 Model_1_goa_pop_2023.dat 2028 33.3297 39.8796 33.3297 191.07 0.100793 525.768
1 Model_1_goa_pop_2023.dat 2029 31.3186 37.4725 31.3186 180.203 0.100793 500.035
1 Model_1_goa_pop_2023.dat 2030 29.3888 35.1631 29.3888 169.394 0.100793 480.014
1 Model_1_goa_pop_2023.dat 2031 27.597 33.0202 27.597 159.034 0.100793 466.987
1 Model_1_goa_pop_2023.dat 2032 26.0467 31.1677 26.0467 149.527 0.100793 460.707
1 Model_1_goa_pop_2023.dat 2033 24.811 29.6933 24.811 141.425 0.100793 460.259
1 Model_1_goa_pop_2023.dat 2034 23.9134 28.4798 23.9134 135.319 0.100568 461.509
1 Model_1_goa_pop_2023.dat 2035 22.8585 27.2405 22.8585 131.797 0.0978117 461.986
1 Model_1_goa_pop_2023.dat 2036 22.7025 27.0637 22.7025 130.988 0.097179 459.96
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1848 48.084 31.823 226.222 0.0791592 651.226
1 Model_1_goa_pop_2023.dat 2025 38.8286 46.4614 30.25 219.679 0.0778355 629.117
1 Model_1_goa_pop_2023.dat 2026 37.4928 44.8629 37.4928 212.154 0.100793 610.981
1 Model_1_goa_pop_2023.dat 2027 35.5434 42.5308 35.5434 202.194 0.100793 585.332
1 Model_1_goa_pop_2023.dat 2028 33.744 40.3785 33.744 192.247 0.100793 562.668
1 Model_1_goa_pop_2023.dat 2029 32.1082 38.4227 32.1082 182.656 0.100793 542.625
1 Model_1_goa_pop_2023.dat 2030 30.6725 36.7066 30.6725 173.996 0.100793 533.191
1 Model_1_goa_pop_2023.dat 2031 29.4374 35.231 29.4374 166.704 0.100793 529.995
1 Model_1_goa_pop_2023.dat 2032 28.4568 34.0603 28.4568 160.847 0.100793 527.925
1 Model_1_goa_pop_2023.dat 2033 27.7731 33.2456 27.7731 156.347 0.100793 526.974
1 Model_1_goa_pop_2023.dat 2034 27.4211 32.8283 27.4211 153.178 0.100793 528.929
1 Model_1_goa_pop_2023.dat 2035 27.3632 32.7628 27.3632 151.53 0.100793 532.184
1 Model_1_goa_pop_2023.dat 2036 27.535 32.9708 27.535 151.649 0.100793 534.776
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1845 48.0836 31.823 226.213 0.0791598 648.246
1 Model_1_goa_pop_2023.dat 2025 38.8221 46.4536 30.25 219.641 0.0778487 623.482
1 Model_1_goa_pop_2023.dat 2026 37.4574 44.8203 37.4574 212.037 0.100793 600.551
1 Model_1_goa_pop_2023.dat 2027 35.4347 42.3999 35.4347 201.894 0.100793 570.962
1 Model_1_goa_pop_2023.dat 2028 33.4997 40.0843 33.4997 191.563 0.100793 544.38
1 Model_1_goa_pop_2023.dat 2029 31.6654 37.8898 31.6654 181.275 0.100793 527.579
1 Model_1_goa_pop_2023.dat 2030 29.9976 35.8955 29.9976 171.49 0.100793 515.608
1 Model_1_goa_pop_2023.dat 2031 28.5523 34.1683 28.5523 162.701 0.100793 504.587
1 Model_1_goa_pop_2023.dat 2032 27.4116 32.8071 27.4116 155.291 0.100793 498.445
1 Model_1_goa_pop_2023.dat 2033 26.5902 31.8285 26.5902 149.6 0.100793 493.932
1 Model_1_goa_pop_2023.dat 2034 26.0761 31.2176 26.0761 145.849 0.100793 490.109
1 Model_1_goa_pop_2023.dat 2035 25.8068 30.8984 25.8068 144.072 0.100793 490.582
1 Model_1_goa_pop_2023.dat 2036 25.7214 30.7976 25.7214 143.861 0.100793 488.105
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1844 48.0834 31.823 226.209 0.07916 647.199
1 Model_1_goa_pop_2023.dat 2025 38.8201 46.4511 30.25 219.635 0.0778529 623.712
1 Model_1_goa_pop_2023.dat 2026 37.4497 44.811 37.4497 212.022 0.100793 600.777
1 Model_1_goa_pop_2023.dat 2027 35.4217 42.3843 35.4217 201.867 0.100793 571.75
1 Model_1_goa_pop_2023.dat 2028 33.4877 40.07 33.4877 191.511 0.100793 543.575
1 Model_1_goa_pop_2023.dat 2029 31.6604 37.884 31.6604 181.171 0.100793 519.035
1 Model_1_goa_pop_2023.dat 2030 29.982 35.8768 29.982 171.288 0.100793 495.163
1 Model_1_goa_pop_2023.dat 2031 28.449 34.0439 28.449 162.321 0.100793 478.086
1 Model_1_goa_pop_2023.dat 2032 27.0783 32.4054 27.0783 154.495 0.100793 467.051
1 Model_1_goa_pop_2023.dat 2033 25.8746 30.9668 25.8746 147.816 0.100793 459.096
1 Model_1_goa_pop_2023.dat 2034 24.8885 29.7891 24.8885 142.101 0.100793 454.05
1 Model_1_goa_pop_2023.dat 2035 24.1564 28.9157 24.1564 137.276 0.100793 450.834
1 Model_1_goa_pop_2023.dat 2036 23.3382 27.8045 23.3382 133.566 0.0991959 447.5
1 Model_1_goa_pop_2023.dat 2023 41.3095 49.4291 29.9395 232.21 0.072253 669.75
1 Model_1_goa_pop_2023.dat 2024 40.1843 48.0834 31.823 226.207 0.0791602 646.569
1 Model_1_goa_pop_2023.dat 2025 38.8185 46.4492 30.25 219.619 0.0778562 620.082
1 Model_1_goa_pop_2023.dat 2026 37.4371 44.7959 37.4371 211.973 0.100793 595.762
1 Model_1_goa_pop_2023.dat 2027 35.3742 42.327 35.3742 201.738 0.100793 565.546
1 Model_1_goa_pop_2023.dat 2028 33.373 39.9318 33.373 191.222 0.100793 539.833
1 Model_1_goa_pop_2023.dat 2029 31.4593 37.6419 31.4593 180.587 0.100793 516.175
1 Model_1_goa_pop_2023.dat 2030 29.7093 35.5491 29.7093 170.25 0.100793 495.172
1 Model_1_goa_pop_2023.dat 2031 28.1539 33.6901 28.1539 160.726 0.100793 475.935
1 Model_1_goa_pop_2023.dat 2032 26.82 32.0968 26.82 152.482 0.100793 460.473
1 Model_1_goa_pop_2023.dat 2033 25.6795 30.7348 25.6795 145.868 0.100793 451.941
1 Model_1_goa_pop_2023.dat 2034 24.7264 29.5963 24.7264 140.795 0.100793 444.934
1 Model_1_goa_pop_2023.dat 2035 23.9611 28.6822 23.9611 136.803 0.100793 440.755
1 Model_1_goa_pop_2023.dat 2036 23.0268 27.433 23.0268 133.424 0.0990851 435.639
